9690;22695;23205;4080;15810;8415;6375;81600;113475;2295;175945;158585;1
13515;24225;22950;6630;11730;13005;18360;84915;119595;13005;163290;148100;1
8670;22950;22950;7905;11475;12750;13260;74715;109140;9180;162515;145930;1
19890;21930;24480;11985;16575;15300;41055;97920;129540;18615;151360;140200;1
9945;20400;16575;7395;19890;7140;14280;84660;117555;5355;173000;156260;1
8670;20400;14025;7395;17850;8160;18105;90525;123420;6375;174395;154865;1
8415;21675;12495;6630;20400;9180;11985;82365;116280;2295;175170;154245;1
7905;19125;13770;7140;18360;11475;13005;85425;119595;2295;178785;160030;1
11730;21675;14535;10200;16830;12495;21675;88740;122145;9945;170830;152230;1
10710;17340;15300;9945;14790;11475;22950;87720;121125;8925;172535;154245;1
13770;19635;15300;11220;14790;13515;30345;95625;130560;11730;167525;150940;1
10965;18360;15045;9690;13770;14280;25500;86955;122400;14280;165200;149700;1
13260;19380;13005;9435;17850;14790;26775;91800;128265;11985;169540;154195;1
7395;20910;11220;7140;21165;8925;17340;85170;120360;5100;175325;154090;1
8160;21420;13260;6630;20910;8670;17595;86955;121635;5355;175170;154710;1
7905;21420;14790;6120;21675;12240;13260;81345;115515;3570;174240;154555;1
14025;18615;16320;8415;18615;15810;24225;92310;128775;8415;169850;154350;1
14280;17850;17595;13770;16830;20655;36465;94860;129540;22695;156575;145105;1
11220;16065;12240;10455;16065;15300;24225;82365;118065;13260;160190;145775;1
10710;17085;13005;10200;17340;12240;21165;85170;120105;8670;167990;152490;1
14790;20655;18870;10455;13770;11730;30345;88995;124440;18615;157505;144175;1
16065;16830;23205;14790;12495;20400;36975;88485;123165;27795;144075;137875;1
16320;16575;20145;15555;12495;21420;43350;95370;128265;23460;145780;142060;1
12240;20655;15300;8925;15300;9945;20655;85425;121380;10710;166595;150010;1
14790;17595;15810;9690;15810;17340;28050;86190;121635;18105;155335;142935;1
10710;21675;15300;11475;16575;14790;23460;81090;115770;14025;156265;141385;1
7395;19125;15045;12750;16320;14790;15555;73440;107610;8415;162100;145825;1
8160;19635;14025;6630;15300;11985;12750;81090;115005;3315;174705;157500;1
11985;17340;17595;10455;16575;16065;26520;90015;123930;12495;162360;148720;1
12240;16830;15555;9435;14790;13005;26775;90015;124185;10965;162825;147635;1
11220;15555;16320;9690;16065;13005;25755;89760;124185;11220;163135;147170;1
11220;16575;15810;10200;16320;12750;25500;89505;124185;11220;163135;147015;1
11985;16065;17085;11985;17340;15555;29325;87210;120105;16320;158125;143245;1
9690;15555;16575;8925;16575;16065;25755;88230;121125;13005;161275;147170;1
11730;18615;13770;8925;14535;14025;24990;88740;121125;13260;160965;147325;1
11475;16320;17085;12240;17850;17340;28815;86955;120105;17340;153940;142935;1
10965;16575;16830;11730;15810;13260;22440;82365;115515;13515;161120;146240;1
11730;15555;14790;10965;15300;13260;26520;86190;121125;13005;165045;151560;1
10200;17085;13515;12240;16575;12750;26265;88485;122655;13005;165355;152025;1
7395;18105;14025;8925;17085;11220;16575;78540;116790;6120;174085;156725;1
12495;22950;16065;12240;16065;13515;29325;88740;122145;15810;157195;145725;1
10965;17595;13515;11475;17340;14535;25245;88485;120870;13005;164890;152490;1
11985;19125;15810;12750;18615;17085;29325;90525;123420;16575;158280;144950;1
12495;20400;15555;13515;17850;17340;30855;90780;124185;14535;160915;146965;1
11475;19380;17595;11730;15300;15555;27285;93840;127755;10455;170935;155745;1
7905;20910;18615;9435;19125;9690;17085;79560;116280;5355;175015;158585;1
11475;19635;16320;11985;17085;14280;26265;90270;122910;12240;167215;153575;1
11730;21675;17595;10710;17850;10455;20655;84660;116535;8670;168610;153265;1
10710;19380;18360;10455;17595;10455;20655;83385;119085;8670;168920;153575;1
